Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449671739,s,heart_rate,152,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449671740,s,heart_rate,152,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449671741,s,heart_rate,152,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449671742,s,heart_rate,152,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449671743,s,heart_rate,153,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1449671744,s,heart_rate,153,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449671745,s,heart_rate,153,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1449671746,s,heart_rate,153,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449671747,s,heart_rate,153,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671748,s,heart_rate,152,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449671749,s,heart_rate,152,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449671750,s,heart_rate,152,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449671751,s,heart_rate,152,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449671752,s,heart_rate,152,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449671753,s,heart_rate,152,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449671754,s,heart_rate,152,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449671755,s,heart_rate,151,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671756,s,heart_rate,150,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449671757,s,heart_rate,150,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671758,s,heart_rate,150,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671759,s,heart_rate,149,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671760,s,heart_rate,149,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449671761,s,heart_rate,149,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449671762,s,heart_rate,149,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449671763,s,heart_rate,150,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671764,s,heart_rate,150,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449671765,s,heart_rate,150,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671766,s,heart_rate,150,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449671767,s,heart_rate,150,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449671768,s,heart_rate,150,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449671769,s,heart_rate,150,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449671770,s,heart_rate,150,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449671771,s,heart_rate,149,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449671772,s,heart_rate,150,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449671773,s,heart_rate,150,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449671774,s,heart_rate,150,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449671775,s,heart_rate,149,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449671776,s,heart_rate,149,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449671777,s,heart_rate,149,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671778,s,heart_rate,149,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671779,s,heart_rate,149,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671780,s,heart_rate,148,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671781,s,heart_rate,148,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671782,s,heart_rate,148,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449671783,s,heart_rate,147,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449671784,s,heart_rate,147,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671785,s,heart_rate,146,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449671786,s,heart_rate,146,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671787,s,heart_rate,146,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449671788,s,heart_rate,144,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449671789,s,heart_rate,144,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671790,s,heart_rate,143,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671791,s,heart_rate,140,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449671792,s,heart_rate,140,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449671793,s,heart_rate,139,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449671794,s,heart_rate,139,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449671795,s,heart_rate,138,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449671796,s,heart_rate,137,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449671797,s,heart_rate,137,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449671798,s,heart_rate,138,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671799,s,heart_rate,138,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671800,s,heart_rate,138,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449671801,s,heart_rate,137,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449671802,s,heart_rate,137,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449671803,s,heart_rate,137,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449671804,s,heart_rate,137,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449671805,s,heart_rate,137,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671806,s,heart_rate,136,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449671807,s,heart_rate,135,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449671808,s,heart_rate,135,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449671809,s,heart_rate,134,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449671810,s,heart_rate,134,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449671811,s,heart_rate,134,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449671812,s,heart_rate,134,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449671813,s,heart_rate,134,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449671814,s,heart_rate,133,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449671815,s,heart_rate,133,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671816,s,heart_rate,133,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449671817,s,heart_rate,132,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449671818,s,heart_rate,132,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671819,s,heart_rate,132,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671820,s,heart_rate,132,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671821,s,heart_rate,132,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671822,s,heart_rate,132,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671823,s,heart_rate,131,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449671824,s,heart_rate,131,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449671825,s,heart_rate,129,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449671826,s,heart_rate,129,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671827,s,heart_rate,128,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671828,s,heart_rate,129,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671829,s,heart_rate,129,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671830,s,heart_rate,129,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449671831,s,heart_rate,129,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449671832,s,heart_rate,129,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449671833,s,heart_rate,128,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449671834,s,heart_rate,128,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449671835,s,heart_rate,127,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449671836,s,heart_rate,126,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449671837,s,heart_rate,126,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449671838,s,heart_rate,125,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671839,s,heart_rate,125,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671840,s,heart_rate,125,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449671841,s,heart_rate,125,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449671842,s,heart_rate,125,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449671843,s,heart_rate,125,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449671844,s,heart_rate,125,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449671845,s,heart_rate,125,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449671846,s,heart_rate,124,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449671847,s,heart_rate,124,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449671848,s,heart_rate,124,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671849,s,heart_rate,123,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671850,s,heart_rate,123,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671851,s,heart_rate,122,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449671852,s,heart_rate,122,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449671853,s,heart_rate,122,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449671854,s,heart_rate,121,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449671855,s,heart_rate,120,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449671856,s,heart_rate,120,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449671857,s,heart_rate,119,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449671858,s,heart_rate,119,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671859,s,heart_rate,119,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449671860,s,heart_rate,120,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449671861,s,heart_rate,120,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449671862,s,heart_rate,122,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449671863,s,heart_rate,123,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449671864,s,heart_rate,123,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671865,s,heart_rate,126,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671866,s,heart_rate,126,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449671867,s,heart_rate,127,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449671868,s,heart_rate,128,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449671869,s,heart_rate,128,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449671870,s,heart_rate,129,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449671871,s,heart_rate,130,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449671872,s,heart_rate,130,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449671873,s,heart_rate,131,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671874,s,heart_rate,131,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449671875,s,heart_rate,131,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449671876,s,heart_rate,131,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449671877,s,heart_rate,131,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449671878,s,heart_rate,131,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671879,s,heart_rate,132,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671880,s,heart_rate,132,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671881,s,heart_rate,132,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671882,s,heart_rate,132,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671883,s,heart_rate,133,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449671884,s,heart_rate,132,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449671885,s,heart_rate,132,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671886,s,heart_rate,132,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671887,s,heart_rate,131,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449671888,s,heart_rate,131,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449671889,s,heart_rate,130,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671890,s,heart_rate,130,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671891,s,heart_rate,130,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449671892,s,heart_rate,129,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449671893,s,heart_rate,129,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449671894,s,heart_rate,129,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449671895,s,heart_rate,127,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671896,s,heart_rate,127,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449671897,s,heart_rate,123,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449671898,s,heart_rate,123,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671899,s,heart_rate,120,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449671900,s,heart_rate,117,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449671901,s,heart_rate,117,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449671902,s,heart_rate,116,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449671903,s,heart_rate,116,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449671904,s,heart_rate,116,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449671905,s,heart_rate,117,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449671906,s,heart_rate,117,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449671907,s,heart_rate,117,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449671908,s,heart_rate,115,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449671909,s,heart_rate,115,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449671910,s,heart_rate,115,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449671911,s,heart_rate,115,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449671912,s,heart_rate,115,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449671913,s,heart_rate,115,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449671914,s,heart_rate,115,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449671915,s,heart_rate,114,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671916,s,heart_rate,113,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449671917,s,heart_rate,113,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671918,s,heart_rate,114,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449671919,s,heart_rate,115,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449671920,s,heart_rate,115,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449671921,s,heart_rate,115,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449671922,s,heart_rate,115,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449671923,s,heart_rate,115,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449671924,s,heart_rate,116,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449671925,s,heart_rate,116,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449671926,s,heart_rate,116,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449671927,s,heart_rate,116,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449671928,s,heart_rate,116,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449671929,s,heart_rate,116,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671930,s,heart_rate,116,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449671931,s,heart_rate,116,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671932,s,heart_rate,113,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449671933,s,heart_rate,113,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449671934,s,heart_rate,111,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449671935,s,heart_rate,111,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449671936,s,heart_rate,111,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671937,s,heart_rate,112,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449671938,s,heart_rate,112,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449671939,s,heart_rate,113,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449671940,s,heart_rate,111,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449671941,s,heart_rate,111,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671942,s,heart_rate,109,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449671943,s,heart_rate,109,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449671944,s,heart_rate,109,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449671945,s,heart_rate,110,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671946,s,heart_rate,110,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449671947,s,heart_rate,111,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671948,s,heart_rate,112,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671949,s,heart_rate,112,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671950,s,heart_rate,112,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671951,s,heart_rate,111,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449671952,s,heart_rate,111,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449671953,s,heart_rate,111,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449671954,s,heart_rate,111,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449671955,s,heart_rate,108,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449671956,s,heart_rate,107,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449671957,s,heart_rate,107,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449671958,s,heart_rate,108,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449671959,s,heart_rate,108,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449671960,s,heart_rate,108,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449671961,s,heart_rate,108,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449671962,s,heart_rate,108,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449671963,s,heart_rate,108,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449671964,s,heart_rate,108,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671965,s,heart_rate,108,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449671966,s,heart_rate,107,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671967,s,heart_rate,107,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671968,s,heart_rate,107,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449671969,s,heart_rate,107,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449671970,s,heart_rate,107,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449671971,s,heart_rate,107,bpm,smo2,70.8,percent,power,0,watts
