Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453276311,s,heart_rate,149,bpm,smo2,49.7,percent,power,0,watts
Data,2,record,timestamp,1453276312,s,heart_rate,150,bpm,smo2,49.2,percent,power,0,watts
Data,2,record,timestamp,1453276313,s,heart_rate,150,bpm,smo2,48.4,percent,power,0,watts
Data,2,record,timestamp,1453276314,s,heart_rate,153,bpm,smo2,48.5,percent,power,0,watts
Data,2,record,timestamp,1453276315,s,heart_rate,154,bpm,smo2,49.2,percent,power,0,watts
Data,2,record,timestamp,1453276316,s,heart_rate,154,bpm,smo2,49.0,percent,power,0,watts
Data,2,record,timestamp,1453276317,s,heart_rate,155,bpm,smo2,47.8,percent,power,0,watts
Data,2,record,timestamp,1453276318,s,heart_rate,155,bpm,smo2,47.4,percent,power,0,watts
Data,2,record,timestamp,1453276319,s,heart_rate,156,bpm,smo2,47.2,percent,power,0,watts
Data,2,record,timestamp,1453276320,s,heart_rate,156,bpm,smo2,47.9,percent,power,0,watts
Data,2,record,timestamp,1453276321,s,heart_rate,156,bpm,smo2,47.9,percent,power,0,watts
Data,2,record,timestamp,1453276322,s,heart_rate,156,bpm,smo2,48.3,percent,power,0,watts
Data,2,record,timestamp,1453276323,s,heart_rate,157,bpm,smo2,47.9,percent,power,0,watts
Data,2,record,timestamp,1453276324,s,heart_rate,157,bpm,smo2,48.3,percent,power,0,watts
Data,2,record,timestamp,1453276325,s,heart_rate,158,bpm,smo2,49.7,percent,power,0,watts
Data,2,record,timestamp,1453276326,s,heart_rate,158,bpm,smo2,50.4,percent,power,0,watts
Data,2,record,timestamp,1453276327,s,heart_rate,159,bpm,smo2,49.1,percent,power,0,watts
Data,2,record,timestamp,1453276328,s,heart_rate,159,bpm,smo2,47.6,percent,power,0,watts
Data,2,record,timestamp,1453276329,s,heart_rate,159,bpm,smo2,46.1,percent,power,0,watts
Data,2,record,timestamp,1453276330,s,heart_rate,159,bpm,smo2,47.5,percent,power,0,watts
Data,2,record,timestamp,1453276331,s,heart_rate,159,bpm,smo2,49.8,percent,power,0,watts
Data,2,record,timestamp,1453276332,s,heart_rate,159,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1453276333,s,heart_rate,159,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453276334,s,heart_rate,159,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453276335,s,heart_rate,158,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453276336,s,heart_rate,158,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453276337,s,heart_rate,158,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453276338,s,heart_rate,158,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276339,s,heart_rate,156,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453276340,s,heart_rate,156,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453276341,s,heart_rate,155,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1453276342,s,heart_rate,155,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1453276343,s,heart_rate,155,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453276344,s,heart_rate,156,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276345,s,heart_rate,156,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453276346,s,heart_rate,156,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453276347,s,heart_rate,155,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276348,s,heart_rate,155,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276349,s,heart_rate,152,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453276350,s,heart_rate,152,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453276351,s,heart_rate,150,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453276352,s,heart_rate,149,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453276353,s,heart_rate,149,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453276354,s,heart_rate,147,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276355,s,heart_rate,146,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276356,s,heart_rate,146,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453276357,s,heart_rate,143,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453276358,s,heart_rate,143,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453276359,s,heart_rate,142,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453276360,s,heart_rate,142,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276361,s,heart_rate,142,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453276362,s,heart_rate,141,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453276363,s,heart_rate,139,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276364,s,heart_rate,139,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453276365,s,heart_rate,135,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453276366,s,heart_rate,135,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453276367,s,heart_rate,132,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453276368,s,heart_rate,128,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453276369,s,heart_rate,128,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276370,s,heart_rate,127,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276371,s,heart_rate,125,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276372,s,heart_rate,125,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453276373,s,heart_rate,123,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453276374,s,heart_rate,123,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276375,s,heart_rate,122,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453276376,s,heart_rate,123,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453276377,s,heart_rate,123,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276378,s,heart_rate,127,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453276379,s,heart_rate,128,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453276380,s,heart_rate,128,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453276381,s,heart_rate,130,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453276382,s,heart_rate,130,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276383,s,heart_rate,129,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276384,s,heart_rate,129,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453276385,s,heart_rate,129,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276386,s,heart_rate,129,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453276387,s,heart_rate,128,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276388,s,heart_rate,128,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276389,s,heart_rate,125,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453276390,s,heart_rate,125,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453276391,s,heart_rate,124,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453276392,s,heart_rate,123,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453276393,s,heart_rate,123,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453276394,s,heart_rate,122,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453276395,s,heart_rate,120,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453276396,s,heart_rate,120,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453276397,s,heart_rate,118,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453276398,s,heart_rate,118,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276399,s,heart_rate,118,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453276400,s,heart_rate,1,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453276401,s,heart_rate,1,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453276402,s,heart_rate,117,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453276403,s,heart_rate,117,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453276404,s,heart_rate,117,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276405,s,heart_rate,118,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453276406,s,heart_rate,118,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453276407,s,heart_rate,120,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453276408,s,heart_rate,124,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453276409,s,heart_rate,124,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453276410,s,heart_rate,124,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453276411,s,heart_rate,122,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453276412,s,heart_rate,122,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276413,s,heart_rate,120,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276414,s,heart_rate,120,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453276415,s,heart_rate,120,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453276416,s,heart_rate,121,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453276417,s,heart_rate,121,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276418,s,heart_rate,121,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453276419,s,heart_rate,120,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453276420,s,heart_rate,120,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453276421,s,heart_rate,118,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453276422,s,heart_rate,118,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453276423,s,heart_rate,118,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453276424,s,heart_rate,117,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453276425,s,heart_rate,117,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276426,s,heart_rate,120,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453276427,s,heart_rate,123,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453276428,s,heart_rate,123,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453276429,s,heart_rate,125,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276430,s,heart_rate,125,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453276431,s,heart_rate,129,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276432,s,heart_rate,130,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453276433,s,heart_rate,130,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276434,s,heart_rate,130,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276435,s,heart_rate,128,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276436,s,heart_rate,128,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453276437,s,heart_rate,128,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453276438,s,heart_rate,128,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453276439,s,heart_rate,126,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453276440,s,heart_rate,125,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453276441,s,heart_rate,125,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453276442,s,heart_rate,122,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453276443,s,heart_rate,121,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453276444,s,heart_rate,121,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453276445,s,heart_rate,121,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453276446,s,heart_rate,121,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453276447,s,heart_rate,123,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276448,s,heart_rate,125,bpm,smo2,53.5,percent,power,0,watts
Data,2,record,timestamp,1453276449,s,heart_rate,125,bpm,smo2,53.5,percent,power,0,watts
Data,2,record,timestamp,1453276450,s,heart_rate,125,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1453276451,s,heart_rate,126,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276452,s,heart_rate,126,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453276453,s,heart_rate,129,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453276454,s,heart_rate,129,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276455,s,heart_rate,131,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453276456,s,heart_rate,134,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276457,s,heart_rate,134,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276458,s,heart_rate,135,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276459,s,heart_rate,137,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276460,s,heart_rate,137,bpm,smo2,53.0,percent,power,0,watts
Data,2,record,timestamp,1453276461,s,heart_rate,140,bpm,smo2,51.2,percent,power,0,watts
Data,2,record,timestamp,1453276462,s,heart_rate,140,bpm,smo2,49.9,percent,power,0,watts
Data,2,record,timestamp,1453276463,s,heart_rate,141,bpm,smo2,49.7,percent,power,0,watts
Data,2,record,timestamp,1453276464,s,heart_rate,143,bpm,smo2,50.2,percent,power,0,watts
Data,2,record,timestamp,1453276465,s,heart_rate,143,bpm,smo2,51.2,percent,power,0,watts
Data,2,record,timestamp,1453276466,s,heart_rate,144,bpm,smo2,52.2,percent,power,0,watts
Data,2,record,timestamp,1453276467,s,heart_rate,145,bpm,smo2,52.5,percent,power,0,watts
Data,2,record,timestamp,1453276468,s,heart_rate,145,bpm,smo2,52.5,percent,power,0,watts
Data,2,record,timestamp,1453276469,s,heart_rate,146,bpm,smo2,52.5,percent,power,0,watts
Data,2,record,timestamp,1453276470,s,heart_rate,146,bpm,smo2,52.5,percent,power,0,watts
Data,2,record,timestamp,1453276471,s,heart_rate,147,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1453276472,s,heart_rate,147,bpm,smo2,53.0,percent,power,0,watts
Data,2,record,timestamp,1453276473,s,heart_rate,147,bpm,smo2,53.0,percent,power,0,watts
Data,2,record,timestamp,1453276474,s,heart_rate,146,bpm,smo2,51.6,percent,power,0,watts
Data,2,record,timestamp,1453276475,s,heart_rate,144,bpm,smo2,51.8,percent,power,0,watts
Data,2,record,timestamp,1453276476,s,heart_rate,144,bpm,smo2,52.2,percent,power,0,watts
Data,2,record,timestamp,1453276477,s,heart_rate,143,bpm,smo2,54.0,percent,power,0,watts
Data,2,record,timestamp,1453276478,s,heart_rate,143,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453276479,s,heart_rate,142,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453276480,s,heart_rate,141,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453276481,s,heart_rate,141,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453276482,s,heart_rate,139,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453276483,s,heart_rate,138,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453276484,s,heart_rate,138,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453276485,s,heart_rate,137,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453276486,s,heart_rate,137,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453276487,s,heart_rate,136,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453276488,s,heart_rate,135,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453276489,s,heart_rate,135,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276490,s,heart_rate,136,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453276491,s,heart_rate,138,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453276492,s,heart_rate,138,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453276493,s,heart_rate,144,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453276494,s,heart_rate,144,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453276495,s,heart_rate,146,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453276496,s,heart_rate,149,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276497,s,heart_rate,149,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276498,s,heart_rate,149,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453276499,s,heart_rate,147,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453276500,s,heart_rate,147,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453276501,s,heart_rate,144,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276502,s,heart_rate,144,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276503,s,heart_rate,141,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453276504,s,heart_rate,136,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453276505,s,heart_rate,136,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453276506,s,heart_rate,133,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276507,s,heart_rate,126,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453276508,s,heart_rate,126,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453276509,s,heart_rate,123,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453276510,s,heart_rate,123,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453276511,s,heart_rate,120,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453276512,s,heart_rate,121,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453276513,s,heart_rate,121,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453276514,s,heart_rate,122,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453276515,s,heart_rate,124,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276516,s,heart_rate,124,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453276517,s,heart_rate,125,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453276518,s,heart_rate,125,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453276519,s,heart_rate,122,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453276520,s,heart_rate,121,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453276521,s,heart_rate,121,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453276522,s,heart_rate,119,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453276523,s,heart_rate,118,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453276524,s,heart_rate,118,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453276525,s,heart_rate,118,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453276526,s,heart_rate,118,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453276527,s,heart_rate,117,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276528,s,heart_rate,117,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453276529,s,heart_rate,117,bpm,smo2,52.9,percent,power,0,watts
Data,2,record,timestamp,1453276530,s,heart_rate,119,bpm,smo2,52.6,percent,power,0,watts
Data,2,record,timestamp,1453276531,s,heart_rate,121,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1453276532,s,heart_rate,121,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276533,s,heart_rate,125,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453276534,s,heart_rate,125,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1453276535,s,heart_rate,127,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1453276536,s,heart_rate,130,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1453276537,s,heart_rate,130,bpm,smo2,51.2,percent,power,0,watts
Data,2,record,timestamp,1453276538,s,heart_rate,132,bpm,smo2,50.7,percent,power,0,watts
Data,2,record,timestamp,1453276539,s,heart_rate,133,bpm,smo2,50.2,percent,power,0,watts
Data,2,record,timestamp,1453276540,s,heart_rate,133,bpm,smo2,50.8,percent,power,0,watts
Data,2,record,timestamp,1453276541,s,heart_rate,136,bpm,smo2,51.5,percent,power,0,watts
Data,2,record,timestamp,1453276542,s,heart_rate,136,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453276543,s,heart_rate,138,bpm,smo2,52.3,percent,power,0,watts
